country,#q3,#q4,q#5_min,q#5_max,q#5_avg,q#5_var,q#6_min,q#6_max,q#6_avg,q#6_var,q#7_min,q#7_max,q#7_avg,q#7_var,q#8_min,q#8_max,q#8_avg,q#8_var,q#9_min,q#9_max,q#9_avg,q#9_var,q#10_min,q#10_max,q#10_avg,q#10_var,q#11_min,q#11_max,q#11_avg,q#11_var,q#12_min,q#12_max,q#12_avg,q#12_var,q#13_min,q#13_max,q#13_avg,q#13_var,q#14_var,q#15_var,q#16_var,population,median_age,#aged_65_older,#aged_70_older,economic_performance,death_rates_due_to_heart_disease,diabetes_prevalance,#of_female_smokers,#of_male_smokers,handwashing_facilities,hospital_beds_per_thousand_people,life_expectancy,human_development_index
Liechtenstein,2780.0,56.0,0.18,1.79,1.0131034482758619,0.1503331840573221,,,,,,,,,,,,,,,,,1.0,382.0,112.68098159509202,6722.310221802732,15.0,36734.0,14063.742331288344,118676672.6103256,0.0,0.219,0.06099999999999998,0.005283310769230769,4.6,1000.0,80.93099630996306,22310.64488752221,4484.0,2930.0,7414.0,38137.0,,,,,,7.77,,,,2.397,82.49,0.919
Lithuania,230462.0,3730.0,0.64,1.66,1.0839018087855303,0.05719639447858506,,,,,1.0,2571.0,1286.6440677966102,609200.778212372,8.769,128.608,70.1888,1118.1980236666666,0.974,779.443,234.1778958333333,63051.62583358467,114.0,18846.0,6545.473007712082,17272762.280841697,114.0,2546189.0,990875.3367609255,577919075182.5538,0.002,0.254,0.06314099216710188,0.004659084781211978,3.9,500.0,80.36527415143615,9731.269445408932,528668.0,199314.0,727982.0,2722291.0,43.5,19.002,13.778,29524.265,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
Luxembourg,64549.0,785.0,0.55,2.62,1.1072704081632636,0.12196516454407855,0.0,50.0,15.517241379310345,210.82315879097482,0.0,247.0,92.22857142857143,4670.583035714287,,,,,,,,,1.0,16175.0,6177.9756690997565,21202570.79940655,2.0,2539169.0,933609.4057971014,657408778856.8375,0.001,0.216,0.031002506265664177,0.0011188065263661661,4.6,969.6,104.66842105263166,25460.029955038353,107163.0,40352.0,147515.0,625976.0,39.7,14.312,9.842,94277.965,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
Macao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46732.0,24464.0,71196.0,649342.0,39.2,9.798,4.991,104861.851,,,,,,,84.24,
Madagascar,30207.0,527.0,0.25,1.8,0.8502452316076301,0.1402461145605338,,,,,,,,,,,,,,,,,42.0,1730.0,565.1511627906976,107628.67099863199,3065.0,154334.0,70798.45323741007,1863224993.5684497,0.0,0.547,0.1461788856304986,0.01482264143522512,1.8,197.5,13.551533742331289,435.4645976403964,,,,27691019.0,19.6,2.929,1.686,1416.44,405.994,3.94,,,50.54,0.2,67.04,0.528
Malawi,33902.0,1134.0,0.59,2.05,1.0727863777089786,0.1702387958387017,,,,,,,,,,,,,,,,,1.0,1995.0,304.83422459893046,71706.18204818586,18.0,223964.0,41772.36666666667,2099639464.5595534,0.003,0.377,0.08920855614973264,0.007436068988258234,2.7,329.0,35.58074866310158,2099.6452584192334,240744.0,,240744.0,19129955.0,18.1,2.979,1.783,1095.042,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
Malaysia,367977.0,1363.0,0.54,2.43,1.1168249999999993,0.1142242299498746,,,,,,,,,,,,,,,,,3.0,126964.0,21834.02380952381,377997533.9384235,653.0,8407970.0,2429434.9275,5471464316596.113,0.0,0.163,0.0354952380952381,0.0011288042732128648,6.1,1881.5,213.42554216867498,121265.40475664979,653531.0,425164.0,1078695.0,32365998.0,29.9,6.293,3.407,26808.164,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
Maldives,25939.0,67.0,0.78,1.82,1.0664225352112684,0.03932078141163355,,,,,,,,,,,,,,,,,22.0,6659.0,1852.5537190082644,1732793.9107803311,221.0,687867.0,218234.6755319149,38755699072.518456,0.0,0.142,0.04391494845360822,0.0011101090266123213,7.0,1125.9,47.96236842105268,9565.348896750447,274782.0,28970.0,303752.0,540542.0,30.6,4.12,2.875,15183.616,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
Mali,12706.0,421.0,0.76,1.45,1.0889344262295082,0.032096669660902674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26226.0,,26226.0,20250834.0,16.4,2.519,1.486,2014.306,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
Malta,29833.0,403.0,0.19,1.59,0.9640414507772023,0.08421531256308458,,,,,,,,,0.858,12.013,4.811357142857145,5.582454682539683,0.0,89.241,21.662824561403504,583.6380387543859,5.0,4760.0,2019.9014423076924,1260695.732431649,1.0,840325.0,304338.5059665871,68779609117.62859,0.0,0.077,0.02716749999999996,0.00041050570802004995,13.0,6062.9,258.8477386934671,487857.1013424801,183987.0,80671.0,264658.0,441539.0,42.4,19.426,11.324,36513.323,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
Marshall Islands,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,,,,3819.202,557.793,30.53,,,82.502,2.7,73.7,0.704
Mauritania,18072.0,452.0,0.65,1.82,1.0228267477203656,0.09286363147750022,,,,,,,,,,,,,,,,,1.0,1195.0,344.54411764705884,87790.10250219492,63.0,254282.0,58305.304,3504164698.035872,,,,,,,,,2930.0,,2930.0,4649660.0,20.3,3.138,1.792,3597.633,232.347,2.42,,,15.95,,64.92,0.546
Mauritius,1202.0,15.0,0.02,1.31,0.41637795275590556,0.1300810567757978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,,3843.0,1271767.0,37.4,10.945,5.884,20292.745,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
Mexico,2295435.0,211213.0,0.85,1.92,1.1124552429667514,0.052858058889107606,,,,,,,,,,,,,,,,,25.0,48171.0,12586.246808510637,137458846.5146485,25.0,5915536.0,1847613.1425531914,3576499679996.8774,0.01,0.531,0.33621720430107555,0.025459760910270645,1.9,100.0,9.130967741935518,289.6552458286986,9702050.0,2954683.0,12473575.0,128932753.0,29.3,6.857,4.321,17336.469,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
Micronesia (country),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,23.0,4.81,2.392,3299.464,454.343,12.02,,,,,67.88,0.62
Moldova,244177.0,5493.0,0.69,2.07,1.0877202072538854,0.041112711123073756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86016.0,,86016.0,4033963.0,37.6,10.864,6.955,5189.972,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
Monaco,2387.0,31.0,0.16,1.57,0.9763513513513518,0.11601918460833714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11715.0,8795.0,20510.0,39244.0,,,,,,5.46,,,,13.8,86.75,
Mongolia,18565.0,31.0,0.21,1.62,0.8453012048192765,0.20012347395624797,,,,,,,,,,,,,,,,,644.0,57833.0,15555.366906474821,98880653.958607,95082.0,2314818.0,1056720.4055944055,522052499310.5243,0.0,0.037,0.005424460431654681,6.359389010530706e-05,27.0,5979.6,728.0906474820142,794783.3350568246,,,630516.0,3278292.0,28.6,4.031,2.421,11840.846,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
Montenegro,95042.0,1412.0,-0.01,2.36,0.9215343915343908,0.19990108767350148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37199.0,12094.0,49293.0,628062.0,39.1,14.762,9.395,16409.288,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266.0,276.0,1542.0,4999.0,,,,,,,,,,,74.16,
